state,fy_declared,incident_type
ND,1969,Flood
ND,1969,Flood
ND,1969,Flood
ND,1969,Flood
ND,1969,Flood
ND,1969,Flood
ND,1969,Flood
ND,1969,Flood
ND,1969,Flood
ND,1969,Flood
ND,1969,Flood
ND,1969,Flood
ND,1969,Flood
ND,1969,Flood
ND,1969,Flood
ND,1969,Flood
ND,1969,Flood
ND,1969,Flood
ND,1969,Flood
ND,1969,Flood
ND,1969,Flood
ND,1969,Flood
ND,1969,Flood
ND,1969,Flood
ND,1969,Flood
ND,1969,Flood
ND,1969,Flood
ND,1969,Flood
ND,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
NV,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
WI,1969,Flood
WI,1969,Flood
WI,1969,Flood
WI,1969,Flood
WI,1969,Flood
WI,1969,Flood
WI,1969,Flood
WI,1969,Flood
WI,1969,Flood
WI,1969,Flood
WI,1969,Flood
WI,1969,Flood
WI,1969,Flood
WI,1969,Flood
WI,1969,Flood
CO,1969,Flood
CO,1969,Flood
CO,1969,Flood
CO,1969,Flood
CO,1969,Flood
CO,1969,Flood
CO,1969,Flood
CO,1969,Flood
CO,1969,Flood
CO,1969,Flood
CO,1969,Flood
CO,1969,Flood
CO,1969,Flood
CO,1969,Flood
CO,1969,Flood
IL,1969,Flood
IL,1969,Flood
IL,1969,Flood
IL,1969,Flood
IL,1969,Flood
IL,1969,Flood
IL,1969,Flood
IL,1969,Flood
IL,1969,Flood
IL,1969,Flood
WI,1969,Flood
WI,1969,Flood
WI,1969,Flood
WI,1969,Flood
WI,1969,Flood
WI,1969,Flood
TN,1969,Flood
TN,1969,Flood
TN,1969,Flood
TN,1969,Flood
TN,1969,Flood
TN,1969,Flood
KS,1969,Tornado
KS,1969,Tornado
KS,1969,Tornado
KS,1969,Tornado
KS,1969,Tornado
KS,1969,Tornado
KS,1969,Tornado
KS,1969,Tornado
KS,1969,Tornado
KS,1969,Tornado
KS,1969,Tornado
KS,1969,Tornado
KS,1969,Tornado
KS,1969,Tornado
KS,1969,Tornado
KS,1969,Tornado
KS,1969,Tornado
KS,1969,Tornado
KS,1969,Tornado
KS,1969,Tornado
OH,1969,Tornado
OH,1969,Tornado
OH,1969,Tornado
OH,1969,Tornado
OH,1969,Tornado
OH,1969,Tornado
OH,1969,Tornado
OH,1969,Tornado
OH,1969,Tornado
OH,1969,Tornado
OH,1969,Tornado
OH,1969,Tornado
OH,1969,Tornado
OH,1969,Tornado
OH,1969,Tornado
OH,1969,Tornado
OH,1969,Tornado
OH,1969,Tornado
OH,1969,Tornado
OH,1969,Tornado
OH,1969,Tornado
OH,1969,Tornado
OH,1969,Tornado
OH,1969,Tornado
OH,1969,Tornado
OH,1969,Tornado
KY,1969,Flood
KY,1969,Flood
KY,1969,Flood
KY,1969,Flood
KY,1969,Flood
KY,1969,Flood
KY,1969,Flood
KY,1969,Flood
KY,1969,Flood
KY,1969,Flood
KY,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
MN,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
IA,1969,Flood
CA,1969,Flood
MS,1969,Hurricane
MS,1969,Hurricane
MS,1969,Hurricane
MS,1969,Hurricane
MS,1969,Hurricane
MS,1969,Hurricane
MS,1969,Hurricane
MS,1969,Hurricane
MS,1969,Hurricane
MS,1969,Hurricane
MS,1969,Hurricane
MS,1969,Hurricane
MS,1969,Hurricane
MS,1969,Hurricane
MS,1969,Hurricane
MS,1969,Hurricane
MS,1969,Hurricane
MS,1969,Hurricane
MS,1969,Hurricane
MS,1969,Hurricane
MS,1969,Hurricane
MS,1969,Hurricane
MS,1969,Hurricane
MS,1969,Hurricane
MS,1969,Hurricane
MS,1969,Hurricane
MS,1969,Hurricane
PA,1969,Flood
PA,1969,Flood
PA,1969,Flood
PA,1969,Flood
LA,1969,Hurricane
LA,1969,Hurricane
LA,1969,Hurricane
LA,1969,Hurricane
LA,1969,Hurricane
VA,1969,Hurricane
VA,1969,Hurricane
VA,1969,Hurricane
VA,1969,Hurricane
VA,1969,Hurricane
VA,1969,Hurricane
VA,1969,Hurricane
VA,1969,Hurricane
VA,1969,Hurricane
VA,1969,Hurricane
VA,1969,Hurricane
VA,1969,Hurricane
VA,1969,Hurricane
VA,1969,Hurricane
VA,1969,Hurricane
VA,1969,Hurricane
VA,1969,Hurricane
VA,1969,Hurricane
VA,1969,Hurricane
VA,1969,Hurricane
VA,1969,Hurricane
VA,1969,Hurricane
VA,1969,Hurricane
VA,1969,Hurricane
VA,1969,Hurricane
VA,1969,Hurricane
VA,1969,Hurricane
NY,1969,Flood
VT,1969,Flood
VT,1969,Flood
IL,1969,Flood
IL,1969,Flood
IL,1969,Flood
IL,1969,Flood
IL,1969,Flood
IL,1969,Flood
IL,1969,Flood
IL,1969,Flood
IL,1969,Flood
IL,1969,Flood
IL,1969,Flood
IL,1969,Flood
IL,1969,Flood
IL,1969,Flood
IL,1969,Flood
WV,1969,Hurricane
WV,1969,Hurricane
WV,1969,Hurricane
WV,1969,Flood
AL,1970,Hurricane
AL,1970,Hurricane
AK,1970,Severe Storm
KY,1970,Flood
KY,1970,Flood
KY,1970,Flood
KY,1970,Flood
KY,1970,Flood
KY,1970,Flood
KY,1970,Flood
KY,1970,Flood
KY,1970,Flood
KY,1970,Flood
KY,1970,Flood
KY,1970,Flood
CA,1970,Flood
CA,1970,Flood
CA,1970,Flood
CA,1970,Flood
CA,1970,Flood
CA,1970,Flood
CA,1970,Flood
CA,1970,Flood
CA,1970,Flood
CA,1970,Flood
CA,1970,Flood
CA,1970,Flood
CA,1970,Flood
CA,1970,Flood
CA,1970,Flood
CA,1970,Flood
CA,1970,Flood
ME,1970,Flood
ME,1970,Flood
ME,1970,Flood
ME,1970,Flood
ME,1970,Flood
ME,1970,Flood
ME,1970,Flood
ME,1970,Flood
ME,1970,Flood
ME,1970,Flood
ME,1970,Flood
ME,1970,Flood
ME,1970,Flood
ME,1970,Flood
ME,1970,Flood
AL,1970,Severe Storm
AL,1970,Severe Storm
TX,1970,Tornado
TX,1970,Tornado
TX,1970,Tornado
TX,1970,Tornado
TX,1970,Tornado
TX,1970,Tornado
TX,1970,Tornado
TX,1970,Tornado
TX,1970,Tornado
TX,1970,Tornado
TX,1970,Tornado
KY,1970,Flood
KY,1970,Flood
KY,1970,Flood
KY,1970,Flood
KY,1970,Flood
KY,1970,Flood
KY,1970,Flood
KY,1970,Flood
KY,1970,Flood
KY,1970,Flood
KY,1970,Flood
KY,1970,Flood
KY,1970,Flood
ND,1970,Flood
ND,1970,Flood
ND,1970,Flood
ND,1970,Flood
ND,1970,Flood
ND,1970,Flood
ND,1970,Flood
ND,1970,Flood
ND,1970,Flood
ND,1970,Flood
ND,1970,Flood
ND,1970,Flood
ND,1970,Flood
ND,1970,Flood
ND,1970,Flood
ND,1970,Flood
ND,1970,Flood
ND,1970,Flood
ND,1970,Flood
ND,1970,Flood
ND,1970,Flood
AK,1970,Fire
FL,1970,Flood
FL,1970,Flood
FL,1970,Flood
WA,1970,Fire
MN,1970,Flood
MN,1970,Flood
MN,1970,Flood
MN,1970,Flood
MN,1970,Flood
MN,1970,Flood
MN,1970,Flood
MN,1970,Flood
MN,1970,Flood
MN,1970,Flood
MN,1970,Flood
NY,1970,Flood
NY,1970,Flood
NY,1970,Flood
NY,1970,Flood
TX,1970,Hurricane
TX,1970,Hurricane
TX,1970,Hurricane
TX,1970,Hurricane
TX,1970,Hurricane
TX,1970,Hurricane
TX,1970,Hurricane
AZ,1970,Flood
AZ,1970,Flood
AZ,1970,Flood
AZ,1970,Flood
AZ,1970,Flood
AZ,1970,Flood
CO,1970,Flood
CO,1970,Flood
CO,1970,Flood
CO,1970,Flood
CO,1970,Flood
CO,1970,Flood
CO,1970,Flood
CO,1970,Flood
CO,1970,Flood
CO,1970,Flood
CO,1970,Flood
CO,1970,Flood
CO,1970,Flood
CO,1970,Flood
CO,1970,Flood
CO,1970,Flood
CA,1970,Fire
CA,1970,Fire
CA,1970,Fire
CA,1970,Fire
CA,1970,Fire
CA,1970,Fire
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
PR,1971,Flood
OK,1971,Severe Storm
OK,1971,Severe Storm
OK,1971,Severe Storm
OK,1971,Severe Storm
OK,1971,Severe Storm
OK,1971,Severe Storm
OK,1971,Severe Storm
OK,1971,Severe Storm
OK,1971,Severe Storm
OK,1971,Severe Storm
OK,1971,Severe Storm
OK,1971,Severe Storm
OK,1971,Severe Storm
OK,1971,Severe Storm
OK,1971,Severe Storm
VI,1971,Flood
VI,1971,Flood
WA,1971,Flood
WA,1971,Flood
WA,1971,Flood
WA,1971,Flood
WA,1971,Flood
WA,1971,Flood
WA,1971,Flood
CA,1971,Earthquake
OR,1971,Flood
OR,1971,Flood
MS,1971,Tornado
MS,1971,Tornado
MS,1971,Tornado
MS,1971,Tornado
MS,1971,Tornado
MS,1971,Tornado
MS,1971,Tornado
MS,1971,Tornado
MS,1971,Tornado
MS,1971,Tornado
MS,1971,Tornado
MS,1971,Tornado
MS,1971,Tornado
MS,1971,Tornado
MS,1971,Tornado
MS,1971,Tornado
MS,1971,Tornado
MS,1971,Tornado
MS,1971,Tornado
MS,1971,Tornado
MS,1971,Tornado
MS,1971,Tornado
MS,1971,Tornado
NE,1971,Flood
NE,1971,Flood
NE,1971,Flood
NE,1971,Flood
NE,1971,Flood
NE,1971,Flood
NE,1971,Flood
NE,1971,Flood
NE,1971,Flood
NE,1971,Flood
NE,1971,Flood
NE,1971,Flood
NE,1971,Flood
NE,1971,Flood
NE,1971,Flood
NE,1971,Flood
NE,1971,Flood
NE,1971,Flood
NE,1971,Flood
FL,1971,Freezing
FL,1971,Freezing
FL,1971,Freezing
FL,1971,Freezing
FL,1971,Freezing
FL,1971,Freezing
OK,1971,Fire
KY,1971,Tornado
KY,1971,Tornado
KY,1971,Tornado
KY,1971,Tornado
KY,1971,Tornado
KY,1971,Tornado
KY,1971,Tornado
KY,1971,Tornado
FM,1971,Typhoon
TN,1971,Tornado
TN,1971,Tornado
TN,1971,Tornado
AK,1971,Fire
AK,1971,Fire
NE,1971,Flood
NE,1971,Flood
NE,1971,Flood
NE,1971,Flood
NE,1971,Flood
NE,1971,Flood
NE,1971,Flood
NE,1971,Flood
NE,1971,Flood
MD,1971,Flood
MD,1971,Flood
MD,1971,Flood
MD,1971,Flood
MD,1971,Flood
MD,1971,Flood
MD,1971,Flood
MD,1971,Flood
MD,1971,Flood
NJ,1971,Flood
NJ,1971,Flood
NJ,1971,Flood
NJ,1971,Flood
NJ,1971,Flood
NJ,1971,Flood
NJ,1971,Flood
NJ,1971,Flood
NJ,1971,Flood
NJ,1971,Flood
NJ,1971,Flood
NJ,1971,Flood
NJ,1971,Flood
NJ,1971,Flood
NJ,1971,Flood
NJ,1971,Flood
NJ,1971,Flood
NJ,1971,Flood
NJ,1971,Flood
NJ,1971,Flood
NJ,1971,Flood
NY,1971,Flood
NY,1971,Flood
NY,1971,Flood
NY,1971,Flood
NY,1971,Flood
NY,1971,Flood
NY,1971,Flood
NY,1971,Flood
NY,1971,Flood
NY,1971,Flood
NY,1971,Flood
NY,1971,Flood
NY,1971,Flood
TX,1971,Flood
TX,1971,Flood
TX,1971,Flood
TX,1971,Flood
TX,1971,Flood
TX,1971,Flood
TX,1971,Flood
TX,1971,Flood
TX,1971,Flood
TX,1971,Flood
TX,1971,Flood
TX,1971,Flood
TX,1971,Flood
TX,1971,Flood
TX,1971,Flood
PA,1971,Flood
PA,1971,Flood
PA,1971,Flood
PA,1971,Flood
PA,1971,Flood
PA,1971,Flood
PA,1971,Flood
OK,1971,Flood
OK,1971,Flood
OK,1971,Flood
OK,1971,Flood
OK,1971,Flood
OK,1971,Flood
LA,1972,Hurricane
LA,1972,Hurricane
LA,1972,Hurricane
LA,1972,Hurricane
LA,1972,Hurricane
LA,1972,Hurricane
LA,1972,Hurricane
LA,1972,Hurricane
LA,1972,Hurricane
LA,1972,Hurricane
LA,1972,Hurricane
LA,1972,Hurricane
LA,1972,Hurricane
LA,1972,Hurricane
LA,1972,Hurricane
LA,1972,Hurricane
LA,1972,Hurricane
LA,1972,Hurricane
LA,1972,Hurricane
LA,1972,Hurricane
LA,1972,Hurricane
CA,1972,Flood
OK,1972,Flood
OK,1972,Flood
OK,1972,Flood
OK,1972,Flood
OK,1972,Flood
OK,1972,Flood
OK,1972,Flood
OK,1972,Flood
OK,1972,Flood
OK,1972,Flood
OK,1972,Flood
OK,1972,Flood
MS,1972,Flood
MS,1972,Flood
MS,1972,Flood
MS,1972,Flood
MS,1972,Flood
MS,1972,Flood
MS,1972,Flood
MS,1972,Flood
MS,1972,Flood
OR,1972,Flood
OR,1972,Flood
OR,1972,Flood
OR,1972,Flood
OR,1972,Flood
OR,1972,Flood
OR,1972,Flood
OR,1972,Flood
OR,1972,Flood
OR,1972,Flood
AR,1972,Flood
AR,1972,Flood
AR,1972,Flood
AR,1972,Flood
AR,1972,Flood
AR,1972,Flood
AR,1972,Flood
AR,1972,Flood
AR,1972,Flood
AR,1972,Flood
AR,1972,Flood
AR,1972,Flood
AR,1972,Flood
AR,1972,Flood
AR,1972,Flood
AR,1972,Flood
AR,1972,Flood
AR,1972,Flood
AR,1972,Flood
AR,1972,Flood
AR,1972,Flood
AR,1972,Flood
AR,1972,Flood
AR,1972,Flood
AR,1972,Flood
AR,1972,Flood
AR,1972,Flood
TX,1972,Flood
TX,1972,Flood
TX,1972,Flood
TX,1972,Flood
TX,1972,Flood
TX,1972,Flood
WA,1972,Flood
WA,1972,Flood
WA,1972,Flood
WA,1972,Flood
WA,1972,Flood
WA,1972,Flood
WA,1972,Flood
WA,1972,Flood
WA,1972,Flood
WV,1972,Flood
WV,1972,Flood
WV,1972,Flood
WV,1972,Flood
WV,1972,Flood
WV,1972,Flood
WV,1972,Flood
ID,1972,Flood
MA,1972,Flood
MA,1972,Flood
MA,1972,Flood
MA,1972,Flood
ME,1972,Flood
ME,1972,Flood
ME,1972,Flood
ME,1972,Flood
ME,1972,Flood
ME,1972,Flood
ME,1972,Flood
NH,1972,Coastal Storm
WA,1972,Flood
WA,1972,Flood
WA,1972,Flood
MI,1972,Snowstorm
MI,1972,Snowstorm
MI,1972,Snowstorm
MI,1972,Snowstorm
MI,1972,Snowstorm
MI,1972,Snowstorm
MI,1972,Snowstorm
MI,1972,Snowstorm
MI,1972,Snowstorm
CA,1972,Flood
CA,1972,Flood
KY,1972,Flood
KY,1972,Flood
KY,1972,Flood
KY,1972,Flood
KY,1972,Flood
KY,1972,Flood
KY,1972,Flood
KY,1972,Flood
KY,1972,Flood
KY,1972,Flood
TN,1972,Flood
TN,1972,Flood
TN,1972,Flood
TN,1972,Flood
TX,1972,Flood
TX,1972,Flood
TX,1972,Flood
TX,1972,Flood
TX,1972,Flood
TX,1972,Flood
TX,1972,Flood
SD,1972,Flood
SD,1972,Flood
SD,1972,Flood
SD,1972,Flood
ND,1972,Flood
ND,1972,Flood
ND,1972,Flood
ND,1972,Flood
ND,1972,Flood
ND,1972,Flood
ND,1972,Flood
WA,1972,Flood
WA,1972,Flood
WA,1972,Flood
MD,1972,Flood
MD,1972,Flood
MD,1972,Flood
MD,1972,Flood
MD,1972,Flood
MD,1972,Flood
MD,1972,Flood
MD,1972,Flood
MD,1972,Flood
MD,1972,Flood
MD,1972,Flood
MD,1972,Flood
MD,1972,Flood
MD,1972,Flood
MD,1972,Flood
MD,1972,Flood
MD,1972,Flood
MD,1972,Flood
MD,1972,Flood
MD,1972,Flood
MD,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
PA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
VA,1972,Flood
NY,1972,Flood
NY,1972,Flood
NY,1972,Flood
NY,1972,Flood
NY,1972,Flood
NY,1972,Flood
NY,1972,Flood
NY,1972,Flood
NY,1972,Flood
NY,1972,Flood
NY,1972,Flood
NY,1972,Flood
NY,1972,Flood
NY,1972,Flood
NY,1972,Flood
NY,1972,Flood
NY,1972,Flood
NY,1972,Flood
NY,1972,Flood
NY,1972,Flood
NY,1972,Flood
NY,1972,Flood
NY,1972,Flood
NY,1972,Flood
NY,1972,Flood
NY,1972,Flood
FL,1972,Coastal Storm
FL,1972,Coastal Storm
FL,1972,Coastal Storm
FL,1972,Coastal Storm
FL,1972,Coastal Storm
FL,1972,Coastal Storm
FL,1972,Coastal Storm
FL,1972,Coastal Storm
FL,1972,Coastal Storm
FL,1972,Coastal Storm
FL,1972,Coastal Storm
FL,1972,Coastal Storm
FL,1972,Coastal Storm
FL,1972,Coastal Storm
CA,1972,Flood
WV,1972,Flood
WV,1972,Flood
WV,1972,Flood
WV,1972,Flood
WV,1972,Flood
WV,1972,Flood
WV,1972,Flood
WV,1972,Flood
WV,1972,Flood
WV,1972,Flood
WV,1972,Flood
WV,1972,Flood
WV,1972,Flood
WV,1972,Flood
WV,1972,Flood
AZ,1972,Flood
AZ,1972,Flood
AZ,1972,Flood
OH,1972,Flood
OH,1972,Flood
OH,1972,Flood
OH,1972,Flood
OH,1972,Flood
OH,1972,Flood
OH,1972,Flood
MN,1972,Flood
MN,1972,Flood
MN,1972,Flood
MN,1972,Flood
MN,1972,Flood
MN,1972,Flood
MN,1972,Flood
MN,1972,Flood
MN,1972,Flood
MN,1972,Flood
MN,1972,Flood
MN,1972,Flood
MN,1972,Flood
NM,1972,Flood
IA,1972,Flood
IA,1972,Flood
IA,1972,Flood
IA,1972,Flood
WV,1972,Flood
WV,1972,Flood
WV,1972,Flood
WV,1972,Flood
MN,1972,Flood
MN,1972,Flood
MN,1972,Flood
MN,1972,Flood
MN,1972,Flood
IL,1972,Flood
IL,1972,Flood
IL,1972,Flood
WI,1972,Flood
WI,1972,Flood
WI,1972,Flood
WI,1972,Flood
NM,1972,Flood
NM,1972,Flood
IA,1972,Flood
IA,1972,Flood
IA,1972,Flood
IA,1972,Flood
IA,1972,Flood
IA,1972,Flood
IA,1972,Flood
IA,1972,Flood
IA,1972,Flood
IA,1972,Flood
IA,1972,Flood
IA,1972,Flood
IA,1972,Flood
IA,1972,Flood
IA,1972,Flood
IA,1972,Flood
IA,1972,Flood
MA,1972,Fishing Losses
MA,1972,Fishing Losses
MA,1972,Fishing Losses
MA,1972,Fishing Losses
MA,1972,Fishing Losses
MA,1972,Fishing Losses
MA,1972,Fishing Losses
MA,1972,Fishing Losses
ME,1972,Fishing Losses
ME,1972,Fishing Losses
ME,1972,Fishing Losses
ME,1972,Fishing Losses
ME,1972,Fishing Losses
ME,1972,Fishing Losses
ME,1972,Fishing Losses
ME,1972,Fishing Losses
PA,1972,Flood
VA,1973,Flood
VA,1973,Flood
VA,1973,Flood
VA,1973,Flood
VA,1973,Flood
VA,1973,Flood
VA,1973,Flood
VA,1973,Flood
VA,1973,Flood
VA,1973,Flood
VA,1973,Flood
VA,1973,Flood
VA,1973,Flood
VA,1973,Flood
VA,1973,Flood
VA,1973,Flood
VA,1973,Flood
VA,1973,Flood
VA,1973,Flood
VA,1973,Flood
VA,1973,Flood
VA,1973,Flood
VA,1973,Flood
VA,1973,Flood
VA,1973,Flood
VA,1973,Flood
VA,1973,Flood
VA,1973,Flood
VA,1973,Flood
VA,1973,Flood
VA,1973,Flood
VA,1973,Flood
VA,1973,Flood
VA,1973,Flood
AZ,1973,Flood
AZ,1973,Flood
NM,1973,Flood
NM,1973,Flood
NM,1973,Flood
OH,1973,Flood
OH,1973,Flood
OH,1973,Flood
OH,1973,Flood
OH,1973,Flood
MI,1973,Flood
MI,1973,Flood
MI,1973,Flood
MI,1973,Flood
MI,1973,Flood
MI,1973,Flood
MI,1973,Flood
MI,1973,Flood
MI,1973,Flood
CA,1973,Flood
CA,1973,Flood
CA,1973,Flood
CA,1973,Flood
CA,1973,Flood
CA,1973,Flood
TX,1973,Severe Storm
TX,1973,Severe Storm
TX,1973,Severe Storm
TX,1973,Severe Storm
TX,1973,Severe Storm
NY,1973,Flood
NY,1973,Flood
NY,1973,Flood
NY,1973,Flood
NY,1973,Flood
NY,1973,Flood
NY,1973,Flood
NY,1973,Flood
TN,1973,Flood
TN,1973,Flood
TN,1973,Flood
TN,1973,Flood
TN,1973,Flood
TN,1973,Flood
TN,1973,Flood
TN,1973,Flood
TN,1973,Flood
TN,1973,Flood
TN,1973,Flood
TN,1973,Flood
TN,1973,Flood
TN,1973,Flood
